filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/CleanSet1/html/geny.com_clean.html,2,13,3,88,35,0,38,1,1,0,0,3679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/geocities.com_clean.html,1,5,3,25,25,0,9,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/getbootstrap.com_clean.html,0,0,29,86,32,0,7,0,0,0,0,10138,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/girlschannel.net_clean.html,1,3,0,399,1,0,7,0,0,0,0,14137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gismeteo.ru_clean.html,0,1,4,99,34,0,28,0,0,0,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/github.com_clean.html,5,13,47,144,72,0,63,0,0,2,0,9394,21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,4,1,0,0
datasets/CleanSet1/html/github.io_clean.html,0,0,0,37,28,0,4,0,0,0,0,3976,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,1,0,0
datasets/CleanSet1/html/gitlab.com_clean.html,2,7,23,177,27,0,14,0,0,0,0,4492,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/globalsign.com_clean.html,1,2,12,216,76,2,31,1,0,0,0,12523,33,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,4,0,7,5,0,0
datasets/CleanSet1/html/globenewswire.com_clean.html,0,0,2,24,12,0,17,1,0,0,0,5176,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0
datasets/CleanSet1/html/globo.com_clean.html,1,0,4,382,378,0,35,1,0,0,0,8198,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/gmail.com_clean.html,1,8,4,1,1,0,22,0,1,1,0,245,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/gnu.org_clean.html,1,6,0,119,21,5,0,0,0,0,0,7882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/go.com_clean.html,0,0,4,102,102,0,19,0,0,0,0,9278,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
datasets/CleanSet1/html/goal.com_clean.html,0,0,54,300,81,0,191,0,0,0,0,15437,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1
datasets/CleanSet1/html/gofundme.com_clean.html,0,0,14,83,11,0,28,0,0,0,0,3858,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/goodreads.com_clean.html,1,2,0,134,14,0,17,0,0,0,0,4642,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/CleanSet1/html/google-analytics.com_clean.html,0,0,11,65,31,0,10,1,0,0,0,4889,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.ca_clean.html,1,8,1,15,12,0,13,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.cn_clean.html,0,0,0,2,2,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.co.id_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.co.jp_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.co.uk_clean.html,1,8,1,15,12,0,13,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.com.au_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.com.br_clean.html,1,8,1,15,12,0,13,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.com.hk_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.com_clean.html,1,9,0,29,22,0,12,0,0,0,0,326,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/google.de_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.fr_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.it_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.nl_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/google.ru_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/googleblog.com_clean.html,1,2,45,236,63,1,11,1,0,0,0,6615,21,0,0,0,0,0,0,12,0,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/googledomains.com_clean.html,0,0,0,6,6,0,0,0,0,0,0,598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/CleanSet1/html/googlesyndication.com_clean.html,1,8,1,15,12,0,12,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/googlevideo.com_clean.html,1,9,0,12,10,0,7,0,0,0,0,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/gosuslugi.ru_clean.html,0,0,0,0,0,0,1,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/grammarly.com_clean.html,0,1,30,186,186,0,19,1,0,0,0,7998,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8,2,0,0
datasets/CleanSet1/html/gravatar.com_clean.html,0,2,3,39,37,0,10,0,0,0,0,4174,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/CleanSet1/html/gsmarena.com_clean.html,2,6,1,197,17,0,16,0,1,1,0,5965,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/gumgum.com_clean.html,2,25,1,124,17,0,33,2,0,2,0,11327,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0
datasets/CleanSet1/html/haberler.com_clean.html,2,11,15,466,65,0,46,1,0,0,0,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/CleanSet1/html/hamsterix.today_clean.html,2,5,6,395,387,0,18,1,1,0,0,8893,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/harvard.edu_clean.html,0,0,37,172,167,0,18,1,0,0,0,11058,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/hath.network_clean.html,0,0,0,1,1,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hbr.org_clean.html,1,1,18,250,16,0,18,0,0,0,0,7068,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,0,0
datasets/CleanSet1/html/hdhub4u.build_clean.html,0,0,0,3,1,0,9,1,0,0,0,11233,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0
datasets/CleanSet1/html/hdhub4u.gs_clean.html,0,0,0,3,1,0,9,1,0,0,0,11233,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0
datasets/CleanSet1/html/hdtube.porn_clean.html,1,1,4,258,177,0,10,1,0,0,0,6428,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/he.net_clean.html,0,0,0,33,9,1,5,0,0,0,0,1016,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/healthline.com_clean.html,0,0,8,168,165,0,26,1,0,0,0,4462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/here.com_clean.html,3,3,32,120,32,0,59,2,0,0,0,3366,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/heytapmobi.com_clean.html,0,0,0,4,3,0,1,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hh.ru_clean.html,3,13,19,156,39,0,36,0,0,0,0,7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hichina.com_clean.html,0,0,0,17,5,0,14,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hicloud.com_clean.html,0,16,0,11,1,0,9,2,0,0,0,1515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hihonorcloud.com_clean.html,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hindustantimes.com_clean.html,0,2,7,750,689,0,55,1,0,0,0,15544,34,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,2,3,2,0
datasets/CleanSet1/html/hitomi.la_clean.html,0,1,1,8,0,0,23,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hochi.news_clean.html,1,1,19,363,59,0,46,1,0,0,0,14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hostgator.com.br_clean.html,1,1,67,64,22,0,46,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hotjar.com_clean.html,1,2,10,59,58,0,30,1,0,1,0,2612,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hotpepper.jp_clean.html,0,80,0,371,46,0,10,0,0,0,0,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/hp.com_clean.html,0,3,1,406,359,0,15,2,0,0,0,8764,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,4,0,0,0
datasets/CleanSet1/html/hqporner.com_clean.html,1,1,0,265,9,0,71,0,0,0,0,4789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/huawei.com_clean.html,0,15,1,234,123,0,22,0,0,0,0,4960,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/hubspot.com_clean.html,0,2,38,236,97,0,47,0,0,0,0,13901,18,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,7,0,0,0
datasets/CleanSet1/html/huffingtonpost.com_clean.html,1,2,7,292,239,0,53,0,0,1,0,10867,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/huffpost.com_clean.html,1,2,7,292,239,0,53,0,0,1,0,10867,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/CleanSet1/html/hulu.com_clean.html,0,0,33,97,23,0,16,0,0,0,0,19856,9,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
datasets/CleanSet1/html/humoruniv.com_clean.html,3,6,0,281,2,0,13,3,0,0,0,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/iana.org_clean.html,0,0,0,34,4,0,3,0,0,0,0,1316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ibm.com_clean.html,0,7,0,39,38,0,59,1,0,0,0,3972,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
datasets/CleanSet1/html/icloud-content.com_clean.html,1,15,5,113,9,0,19,0,0,0,0,4136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,0
datasets/CleanSet1/html/icloud.com_clean.html,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/id5-sync.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/idnes.cz_clean.html,2,4,0,501,461,0,39,1,0,0,0,18407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ieee.org_clean.html,1,1,26,179,68,0,16,1,0,0,0,11969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0
datasets/CleanSet1/html/ietf.org_clean.html,3,6,11,165,30,0,5,0,0,0,0,6668,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/ign.com_clean.html,1,2,4,434,424,0,36,0,0,0,0,17927,8,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
datasets/CleanSet1/html/ijavhd.com_clean.html,1,1,0,172,169,0,5,0,0,0,0,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ikea.com_clean.html,0,0,8,162,161,0,12,0,0,0,0,5292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ilmeteo.it_clean.html,3,5,8,302,83,0,39,1,0,0,0,9704,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/CleanSet1/html/ilovepdf.com_clean.html,0,0,0,175,16,0,8,0,0,0,0,6092,15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,0,0,0
datasets/CleanSet1/html/iltalehti.fi_clean.html,0,0,7,78,12,1,12,0,0,0,0,3819,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/imagefap.com_clean.html,2,11,0,412,384,0,17,0,0,0,0,16311,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/imdb.com_clean.html,2,13,2,124,26,0,180,0,0,0,0,4720,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/imgsmail.ru_clean.html,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/imgsrc.ru_clean.html,0,0,0,85,2,0,2,0,0,0,0,1219,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/imgur.com_clean.html,0,0,0,0,0,0,15,1,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/imhentai.xxx_clean.html,2,39,2,139,9,0,29,0,0,0,0,2154,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/immunet.com_clean.html,0,0,35,48,26,0,19,0,0,0,0,5618,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/incometax.gov.in_clean.html,2,9,5,312,101,0,159,0,0,0,0,10233,51,2,0,0,0,0,0,0,0,0,0,0,26,0,0,9,0,0,0,0,0,0,0,2,7,5,0
datasets/CleanSet1/html/independent.co.uk_clean.html,1,2,5,555,47,0,22,1,0,1,0,13862,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/index.hr_clean.html,3,3,3,354,40,0,56,1,0,1,0,17650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/indexww.com_clean.html,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/india.com_clean.html,1,7,3,179,177,0,49,2,0,0,0,12082,12,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1,0,1,0
datasets/CleanSet1/html/indianbfvideos.com_clean.html,1,1,2,132,109,0,13,0,0,0,0,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/indiatimes.com_clean.html,0,0,9,104,71,1,23,0,0,0,0,4451,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
datasets/CleanSet1/html/infobae.com_clean.html,0,0,4,151,57,0,30,1,0,0,0,11865,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/inkuai.com_clean.html,0,0,0,4,3,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/inmobi.com_clean.html,0,0,0,20,15,0,13,1,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/instagram.com_clean.html,0,0,0,0,0,0,72,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/instructure.com_clean.html,1,2,3,155,15,0,25,2,0,0,0,9816,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/intentiq.com_clean.html,1,13,11,77,56,1,39,0,0,1,0,2958,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/CleanSet1/html/intercom.io_clean.html,0,0,1,13,11,0,27,0,0,0,0,544,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/interia.pl_clean.html,1,1,3,553,523,0,93,1,0,0,0,20716,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/CleanSet1/html/intuit.com_clean.html,1,2,17,135,126,0,63,0,0,0,0,4937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0
datasets/CleanSet1/html/investopedia.com_clean.html,2,2,15,237,216,0,7,2,0,0,0,7055,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0
datasets/CleanSet1/html/ip-api.com_clean.html,1,1,1,19,5,2,1,0,0,0,0,2379,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/ipify.org_clean.html,0,0,0,53,45,2,9,0,0,0,0,10946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/CleanSet1/html/ipinfo.io_clean.html,1,1,27,133,20,0,13,0,0,0,0,7947,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,10,0,0,0
datasets/CleanSet1/html/iponweb.net_clean.html,1,2,0,0,0,0,1,0,0,0,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/irs.gov_clean.html,2,2,6,217,23,0,13,1,0,0,0,6843,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,9,3,0
datasets/CleanSet1/html/iso.org_clean.html,1,1,3,137,9,2,9,0,0,0,0,6669,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,2,0,0,0
datasets/CleanSet1/html/issuu.com_clean.html,1,2,5,121,15,0,54,0,0,0,0,6858,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
datasets/CleanSet1/html/istockphoto.com_clean.html,0,0,0,2,1,0,18,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/itmedia.co.jp_clean.html,0,0,0,285,256,0,48,0,0,0,0,17196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ivi.ru_clean.html,0,0,3,180,95,0,19,1,0,0,0,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ixbt.com_clean.html,1,4,1,430,191,0,29,1,0,0,0,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/ixl.com_clean.html,2,12,4,80,21,0,72,0,1,0,0,3448,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/CleanSet1/html/ixxx.com_clean.html,4,4,54,982,5,0,3,0,0,0,0,23251,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/CleanSet1/html/jagran.com_clean.html,1,42,0,222,29,0,27,1,0,0,0,5819,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jalan.net_clean.html,7,120,4,225,38,0,91,0,0,0,0,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jd.com_clean.html,0,0,0,31,3,0,26,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jetbrains.com_clean.html,0,0,0,0,0,0,16,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jimdo.com_clean.html,0,0,18,70,12,0,33,0,0,0,0,5903,9,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/CleanSet1/html/jino.ru_clean.html,0,0,9,94,10,0,9,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jotform.com_clean.html,0,0,27,243,14,0,35,1,0,0,0,5971,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0
datasets/CleanSet1/html/jquery.com_clean.html,1,1,2,69,65,0,4,0,0,0,0,3203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
datasets/CleanSet1/html/jra.go.jp_clean.html,3,7,3,313,44,0,12,0,0,0,0,8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/CleanSet1/html/jra.jp_clean.html,3,7,3,313,44,0,12,0,0,0,0,8599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
