filepath,n_forms,n_inputs,n_buttons,n_links,n_http_links,n_mailto_links,n_scripts,n_iframes,n_input_password,n_input_email,n_input_tel,text_len,kw_total,kw_login,kw_log_in,kw_entrar,kw_acessar,kw_senha,kw_password,kw_pix,kw_boleto,kw_cpf,kw_cartão,kw_atualizar,kw_update,kw_confirm,kw_confirmar,kw_verify,kw_verificar,kw_segurança,kw_security,kw_urgente,kw_urgency,kw_click,kw_clique,kw_conta,kw_account,kw_bank,kw_banco
datasets/EvasionSet1/html/gekso.xyz_adv.html,1,2,0,85,0,0,5,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gelbooru.com_adv.html,1,2,0,12,0,0,7,0,0,0,0,508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/genius.com_adv.html,1,1,0,110,0,0,22,0,0,0,0,3485,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/geny.com_adv.html,2,13,3,88,0,0,40,1,1,0,0,3679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/geocities.com_adv.html,1,5,3,25,0,0,11,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/getbootstrap.com_adv.html,0,0,29,86,0,0,8,0,0,0,0,10138,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/girlschannel.net_adv.html,1,3,0,399,0,0,9,0,0,0,0,14137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gismeteo.ru_adv.html,0,1,4,99,0,0,29,0,0,0,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/github.com_adv.html,5,13,47,144,0,0,65,0,0,2,0,9394,21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,4,1,0,0
datasets/EvasionSet1/html/github.io_adv.html,0,0,0,37,0,0,5,0,0,0,0,3976,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,1,0,0
datasets/EvasionSet1/html/gitlab.com_adv.html,2,7,23,177,0,0,16,0,0,0,0,4492,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/globalsign.com_adv.html,1,2,12,216,0,0,33,1,0,0,0,12523,33,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,4,0,7,5,0,0
datasets/EvasionSet1/html/globenewswire.com_adv.html,0,0,2,24,0,0,18,1,0,0,0,5176,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0
datasets/EvasionSet1/html/globo.com_adv.html,1,0,4,382,0,0,37,1,0,0,0,8198,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/gmail.com_adv.html,1,8,4,1,0,0,24,0,1,1,0,245,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/gnu.org_adv.html,1,6,0,119,0,0,2,0,0,0,0,7882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/go.com_adv.html,0,0,4,102,0,0,20,0,0,0,0,9278,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
datasets/EvasionSet1/html/goal.com_adv.html,0,0,54,300,0,0,192,0,0,0,0,15437,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1
datasets/EvasionSet1/html/gofundme.com_adv.html,0,0,14,83,0,0,29,0,0,0,0,3858,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/goodreads.com_adv.html,1,2,0,134,0,0,19,0,0,0,0,4642,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
datasets/EvasionSet1/html/google-analytics.com_adv.html,0,0,11,65,0,0,11,1,0,0,0,4889,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.ca_adv.html,1,8,1,15,0,0,15,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.cn_adv.html,0,0,0,2,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.co.id_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.co.jp_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.co.uk_adv.html,1,8,1,15,0,0,15,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.com.au_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.com.br_adv.html,1,8,1,15,0,0,15,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.com.hk_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.com_adv.html,1,9,0,29,0,0,14,0,0,0,0,326,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/google.de_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.fr_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.it_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.nl_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/google.ru_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/googleblog.com_adv.html,1,2,45,236,0,0,13,1,0,0,0,6615,21,0,0,0,0,0,0,12,0,0,0,0,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/googledomains.com_adv.html,0,0,0,6,0,0,1,0,0,0,0,598,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
datasets/EvasionSet1/html/googlesyndication.com_adv.html,1,8,1,15,0,0,14,0,0,0,0,348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/googlevideo.com_adv.html,1,9,0,12,0,0,9,0,0,0,0,293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/gosuslugi.ru_adv.html,0,0,0,0,0,0,2,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/grammarly.com_adv.html,0,1,30,186,0,0,20,1,0,0,0,7998,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,8,2,0,0
datasets/EvasionSet1/html/gravatar.com_adv.html,0,2,3,39,0,0,11,0,0,0,0,4174,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
datasets/EvasionSet1/html/gsmarena.com_adv.html,2,6,1,197,0,0,18,0,1,1,0,5965,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/gumgum.com_adv.html,2,25,1,124,0,0,35,2,0,2,0,11327,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0
datasets/EvasionSet1/html/haberler.com_adv.html,2,11,15,466,0,0,48,1,0,0,0,15771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
datasets/EvasionSet1/html/hamsterix.today_adv.html,2,5,6,395,0,0,20,1,1,0,0,8893,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/harvard.edu_adv.html,0,0,37,172,0,0,19,1,0,0,0,11058,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/hath.network_adv.html,0,0,0,1,0,0,1,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hbr.org_adv.html,1,1,18,250,0,0,20,0,0,0,0,7068,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,0,0
datasets/EvasionSet1/html/hdhub4u.build_adv.html,0,0,0,3,0,0,10,1,0,0,0,11233,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0
datasets/EvasionSet1/html/hdhub4u.gs_adv.html,0,0,0,3,0,0,10,1,0,0,0,11233,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0
datasets/EvasionSet1/html/hdtube.porn_adv.html,1,1,4,258,0,0,12,1,0,0,0,6428,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/he.net_adv.html,0,0,0,33,0,0,6,0,0,0,0,1016,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/healthline.com_adv.html,0,0,8,168,0,0,27,1,0,0,0,4462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/here.com_adv.html,3,3,32,120,0,0,61,2,0,0,0,3366,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/heytapmobi.com_adv.html,0,0,0,4,0,0,2,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hh.ru_adv.html,3,13,19,156,0,0,38,0,0,0,0,7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hichina.com_adv.html,0,0,0,17,0,0,15,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hicloud.com_adv.html,0,16,0,11,0,0,10,2,0,0,0,1515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hihonorcloud.com_adv.html,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hindustantimes.com_adv.html,0,2,7,750,0,0,56,1,0,0,0,15544,34,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,2,3,2,0
datasets/EvasionSet1/html/hitomi.la_adv.html,0,1,1,8,0,0,24,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hochi.news_adv.html,1,1,19,363,0,0,48,1,0,0,0,14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hostgator.com.br_adv.html,1,1,67,64,0,0,48,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hotjar.com_adv.html,1,2,10,59,0,0,32,1,0,1,0,2612,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hotpepper.jp_adv.html,0,80,0,371,0,0,11,0,0,0,0,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/hp.com_adv.html,0,3,1,406,0,0,16,2,0,0,0,8764,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,4,0,0,0
datasets/EvasionSet1/html/hqporner.com_adv.html,1,1,0,265,0,0,73,0,0,0,0,4789,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/huawei.com_adv.html,0,15,1,234,0,0,23,0,0,0,0,4960,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/hubspot.com_adv.html,0,2,38,236,0,0,48,0,0,0,0,13901,18,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1,0,7,0,0,0
datasets/EvasionSet1/html/huffingtonpost.com_adv.html,1,2,7,292,0,0,55,0,0,1,0,10867,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/huffpost.com_adv.html,1,2,7,292,0,0,55,0,0,1,0,10867,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
datasets/EvasionSet1/html/hulu.com_adv.html,0,0,33,97,0,0,17,0,0,0,0,19856,9,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
datasets/EvasionSet1/html/humoruniv.com_adv.html,3,6,0,281,0,0,15,3,0,0,0,6992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/iana.org_adv.html,0,0,0,34,0,0,4,0,0,0,0,1316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ibm.com_adv.html,0,7,0,39,0,0,60,1,0,0,0,3972,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
datasets/EvasionSet1/html/icloud-content.com_adv.html,1,15,5,113,0,0,21,0,0,0,0,4136,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,0
datasets/EvasionSet1/html/icloud.com_adv.html,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/id5-sync.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/idnes.cz_adv.html,2,4,0,501,0,0,41,1,0,0,0,18407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ieee.org_adv.html,1,1,26,179,0,0,18,1,0,0,0,11969,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0
datasets/EvasionSet1/html/ietf.org_adv.html,3,6,11,165,0,0,7,0,0,0,0,6668,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/ign.com_adv.html,1,2,4,434,0,0,38,0,0,0,0,17927,8,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
datasets/EvasionSet1/html/ijavhd.com_adv.html,1,1,0,172,0,0,7,0,0,0,0,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ikea.com_adv.html,0,0,8,162,0,0,13,0,0,0,0,5292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ilmeteo.it_adv.html,3,5,8,302,0,0,41,1,0,0,0,9704,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
datasets/EvasionSet1/html/ilovepdf.com_adv.html,0,0,0,175,0,0,9,0,0,0,0,6092,15,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,0,0,0
datasets/EvasionSet1/html/iltalehti.fi_adv.html,0,0,7,78,0,0,13,0,0,0,0,3819,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/imagefap.com_adv.html,2,11,0,412,0,0,19,0,0,0,0,16311,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/imdb.com_adv.html,2,13,2,124,0,0,182,0,0,0,0,4720,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/imgsmail.ru_adv.html,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/imgsrc.ru_adv.html,0,0,0,85,0,0,3,0,0,0,0,1219,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/imgur.com_adv.html,0,0,0,0,0,0,16,1,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/imhentai.xxx_adv.html,2,39,2,139,0,0,31,0,0,0,0,2154,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/immunet.com_adv.html,0,0,35,48,0,0,20,0,0,0,0,5618,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/incometax.gov.in_adv.html,2,9,5,312,0,0,161,0,0,0,0,10233,51,2,0,0,0,0,0,0,0,0,0,0,26,0,0,9,0,0,0,0,0,0,0,2,7,5,0
datasets/EvasionSet1/html/independent.co.uk_adv.html,1,2,5,555,0,0,24,1,0,1,0,13862,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/index.hr_adv.html,3,3,3,354,0,0,58,1,0,1,0,17650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/indexww.com_adv.html,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/india.com_adv.html,1,7,3,179,0,0,51,2,0,0,0,12082,12,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1,0,1,0
datasets/EvasionSet1/html/indianbfvideos.com_adv.html,1,1,2,132,0,0,15,0,0,0,0,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/indiatimes.com_adv.html,0,0,9,104,0,0,24,0,0,0,0,4451,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
datasets/EvasionSet1/html/infobae.com_adv.html,0,0,4,151,0,0,31,1,0,0,0,11865,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/inkuai.com_adv.html,0,0,0,4,0,0,1,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/inmobi.com_adv.html,0,0,0,20,0,0,14,1,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/instagram.com_adv.html,0,0,0,0,0,0,73,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/instructure.com_adv.html,1,2,3,155,0,0,27,2,0,0,0,9816,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/intentiq.com_adv.html,1,13,11,77,0,0,41,0,0,1,0,2958,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
datasets/EvasionSet1/html/intercom.io_adv.html,0,0,1,13,0,0,28,0,0,0,0,544,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/interia.pl_adv.html,1,1,3,553,0,0,95,1,0,0,0,20716,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
datasets/EvasionSet1/html/intuit.com_adv.html,1,2,17,135,0,0,65,0,0,0,0,4937,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0
datasets/EvasionSet1/html/investopedia.com_adv.html,2,2,15,237,0,0,9,2,0,0,0,7055,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0
datasets/EvasionSet1/html/ip-api.com_adv.html,1,1,1,19,0,0,3,0,0,0,0,2379,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/ipify.org_adv.html,0,0,0,53,0,0,10,0,0,0,0,10946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
datasets/EvasionSet1/html/ipinfo.io_adv.html,1,1,27,133,0,0,15,0,0,0,0,7947,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,10,0,0,0
datasets/EvasionSet1/html/iponweb.net_adv.html,1,2,0,0,0,0,3,0,0,0,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/irs.gov_adv.html,2,2,6,217,0,0,15,1,0,0,0,6843,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,9,3,0
datasets/EvasionSet1/html/iso.org_adv.html,1,1,3,137,0,0,11,0,0,0,0,6669,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,2,0,0,0
datasets/EvasionSet1/html/issuu.com_adv.html,1,2,5,121,0,0,56,0,0,0,0,6858,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
datasets/EvasionSet1/html/istockphoto.com_adv.html,0,0,0,2,0,0,19,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/itmedia.co.jp_adv.html,0,0,0,285,0,0,49,0,0,0,0,17196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ivi.ru_adv.html,0,0,3,180,0,0,20,1,0,0,0,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ixbt.com_adv.html,1,4,1,430,0,0,31,1,0,0,0,14488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/ixl.com_adv.html,2,12,4,80,0,0,74,0,1,0,0,3448,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
datasets/EvasionSet1/html/ixxx.com_adv.html,4,4,54,982,0,0,5,0,0,0,0,23251,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
datasets/EvasionSet1/html/jagran.com_adv.html,1,42,0,222,0,0,29,1,0,0,0,5819,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jalan.net_adv.html,7,120,4,225,0,0,93,0,0,0,0,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jd.com_adv.html,0,0,0,31,0,0,27,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jetbrains.com_adv.html,0,0,0,0,0,0,17,1,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datasets/EvasionSet1/html/jimdo.com_adv.html,0,0,18,70,0,0,34,0,0,0,0,5903,9,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0
datasets/EvasionSet1/html/jino.ru_adv.html,0,0,9,94,0,0,10,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
